Date	State	Category	Dollars
8/14/2022	Missouri	Sugar and sweeteners	1487005.00
8/21/2022	Missouri	Sugar and sweeteners	1511580.00
8/28/2022	Missouri	Sugar and sweeteners	1436202.00
9/4/2022	Missouri	Sugar and sweeteners	1508363.00
9/11/2022	Missouri	Sugar and sweeteners	1491222.00
9/18/2022	Missouri	Sugar and sweeteners	1449167.00
9/25/2022	Missouri	Sugar and sweeteners	1459431.00
10/2/2022	Missouri	Sugar and sweeteners	1424611.00
10/9/2022	Missouri	Sugar and sweeteners	1544618.00
10/16/2022	Missouri	Sugar and sweeteners	1538136.00
10/23/2022	Missouri	Sugar and sweeteners	1597005.00
10/30/2022	Missouri	Sugar and sweeteners	1512639.00
11/6/2022	Missouri	Sugar and sweeteners	1591125.00
11/13/2022	Missouri	Sugar and sweeteners	1807228.00
11/20/2022	Missouri	Sugar and sweeteners	2269736.00
11/27/2022	Missouri	Sugar and sweeteners	2421037.00
12/4/2022	Missouri	Sugar and sweeteners	1698040.00
12/11/2022	Missouri	Sugar and sweeteners	1911993.00
12/18/2022	Missouri	Sugar and sweeteners	2293641.00
12/25/2022	Missouri	Sugar and sweeteners	2686231.00
1/2/2022	Nebraska	Sugar and sweeteners	326502.00
1/9/2022	Nebraska	Sugar and sweeteners	345257.00
1/16/2022	Nebraska	Sugar and sweeteners	360850.00
1/23/2022	Nebraska	Sugar and sweeteners	341196.00
1/30/2022	Nebraska	Sugar and sweeteners	339772.00
2/6/2022	Nebraska	Sugar and sweeteners	351933.00
2/13/2022	Nebraska	Sugar and sweeteners	356294.00
2/20/2022	Nebraska	Sugar and sweeteners	326468.00
2/27/2022	Nebraska	Sugar and sweeteners	337239.00
3/6/2022	Nebraska	Sugar and sweeteners	362331.00
3/13/2022	Nebraska	Sugar and sweeteners	364948.00
3/20/2022	Nebraska	Sugar and sweeteners	344154.00
3/27/2022	Nebraska	Sugar and sweeteners	340254.00
4/3/2022	Nebraska	Sugar and sweeteners	350165.00
4/10/2022	Nebraska	Sugar and sweeteners	387845.00
4/17/2022	Nebraska	Sugar and sweeteners	443446.00
4/24/2022	Nebraska	Sugar and sweeteners	314811.00
5/1/2022	Nebraska	Sugar and sweeteners	318901.00
5/8/2022	Nebraska	Sugar and sweeteners	360583.00
5/15/2022	Nebraska	Sugar and sweeteners	318714.00
5/22/2022	Nebraska	Sugar and sweeteners	318253.00
5/29/2022	Nebraska	Sugar and sweeteners	344797.00
6/5/2022	Nebraska	Sugar and sweeteners	340174.00
6/12/2022	Nebraska	Sugar and sweeteners	357004.00
6/19/2022	Nebraska	Sugar and sweeteners	337861.00
6/26/2022	Nebraska	Sugar and sweeteners	319950.00
7/3/2022	Nebraska	Sugar and sweeteners	383245.00
7/10/2022	Nebraska	Sugar and sweeteners	364005.00
7/17/2022	Nebraska	Sugar and sweeteners	340403.00
7/24/2022	Nebraska	Sugar and sweeteners	341076.00
7/31/2022	Nebraska	Sugar and sweeteners	353955.00
8/7/2022	Nebraska	Sugar and sweeteners	380695.00
8/14/2022	Nebraska	Sugar and sweeteners	374604.00
8/21/2022	Nebraska	Sugar and sweeteners	386138.00
8/28/2022	Nebraska	Sugar and sweeteners	381375.00
9/4/2022	Nebraska	Sugar and sweeteners	407306.00
9/11/2022	Nebraska	Sugar and sweeteners	411519.00
9/18/2022	Nebraska	Sugar and sweeteners	381373.00
9/25/2022	Nebraska	Sugar and sweeteners	382047.00
10/2/2022	Nebraska	Sugar and sweeteners	390472.00
10/9/2022	Nebraska	Sugar and sweeteners	426057.00
10/16/2022	Nebraska	Sugar and sweeteners	441165.00
10/23/2022	Nebraska	Sugar and sweeteners	428803.00
10/30/2022	Nebraska	Sugar and sweeteners	412759.00
11/6/2022	Nebraska	Sugar and sweeteners	453660.00
11/13/2022	Nebraska	Sugar and sweeteners	528412.00
11/20/2022	Nebraska	Sugar and sweeteners	591094.00
11/27/2022	Nebraska	Sugar and sweeteners	637326.00
12/4/2022	Nebraska	Sugar and sweeteners	534092.00
12/11/2022	Nebraska	Sugar and sweeteners	605609.00
12/18/2022	Nebraska	Sugar and sweeteners	692276.00
12/25/2022	Nebraska	Sugar and sweeteners	777935.00
1/2/2022	Nevada	Sugar and sweeteners	604899.00
1/9/2022	Nevada	Sugar and sweeteners	631945.00
1/16/2022	Nevada	Sugar and sweeteners	654195.00
1/23/2022	Nevada	Sugar and sweeteners	593364.00
1/30/2022	Nevada	Sugar and sweeteners	543528.00
2/6/2022	Nevada	Sugar and sweeteners	554824.00
2/13/2022	Nevada	Sugar and sweeteners	570152.00
2/20/2022	Nevada	Sugar and sweeteners	520979.00
2/27/2022	Nevada	Sugar and sweeteners	541174.00
3/6/2022	Nevada	Sugar and sweeteners	567871.00
3/13/2022	Nevada	Sugar and sweeteners	586795.00
3/20/2022	Nevada	Sugar and sweeteners	565426.00
3/27/2022	Nevada	Sugar and sweeteners	531529.00
4/3/2022	Nevada	Sugar and sweeteners	541849.00
4/10/2022	Nevada	Sugar and sweeteners	548005.00
4/17/2022	Nevada	Sugar and sweeteners	622319.00
4/24/2022	Nevada	Sugar and sweeteners	515151.00
5/1/2022	Nevada	Sugar and sweeteners	503474.00
5/8/2022	Nevada	Sugar and sweeteners	530369.00
5/15/2022	Nevada	Sugar and sweeteners	548572.00
5/22/2022	Nevada	Sugar and sweeteners	514070.00
5/29/2022	Nevada	Sugar and sweeteners	508983.00
6/5/2022	Nevada	Sugar and sweeteners	529417.00
6/12/2022	Nevada	Sugar and sweeteners	544752.00
6/19/2022	Nevada	Sugar and sweeteners	549966.00
6/26/2022	Nevada	Sugar and sweeteners	504386.00
7/3/2022	Nevada	Sugar and sweeteners	535339.00
7/10/2022	Nevada	Sugar and sweeteners	555044.00
7/17/2022	Nevada	Sugar and sweeteners	534660.00
7/24/2022	Nevada	Sugar and sweeteners	503799.00
7/31/2022	Nevada	Sugar and sweeteners	483828.00
8/7/2022	Nevada	Sugar and sweeteners	530342.00
8/14/2022	Nevada	Sugar and sweeteners	559901.00
8/21/2022	Nevada	Sugar and sweeteners	519530.00
8/28/2022	Nevada	Sugar and sweeteners	504563.00
9/4/2022	Nevada	Sugar and sweeteners	531229.00
9/11/2022	Nevada	Sugar and sweeteners	572068.00
9/18/2022	Nevada	Sugar and sweeteners	565090.00
9/25/2022	Nevada	Sugar and sweeteners	541980.00
10/2/2022	Nevada	Sugar and sweeteners	546769.00
10/9/2022	Nevada	Sugar and sweeteners	599446.00
10/16/2022	Nevada	Sugar and sweeteners	600628.00
10/23/2022	Nevada	Sugar and sweeteners	606122.00
10/30/2022	Nevada	Sugar and sweeteners	629589.00
11/6/2022	Nevada	Sugar and sweeteners	664078.00
11/13/2022	Nevada	Sugar and sweeteners	750469.00
11/20/2022	Nevada	Sugar and sweeteners	976562.00
11/27/2022	Nevada	Sugar and sweeteners	1063405.00
12/4/2022	Nevada	Sugar and sweeteners	715292.00
12/11/2022	Nevada	Sugar and sweeteners	821997.00
12/18/2022	Nevada	Sugar and sweeteners	921707.00
12/25/2022	Nevada	Sugar and sweeteners	1055945.00
1/2/2022	New Hampshire	Sugar and sweeteners	384090.00
1/9/2022	New Hampshire	Sugar and sweeteners	398876.00
1/16/2022	New Hampshire	Sugar and sweeteners	426794.00
1/23/2022	New Hampshire	Sugar and sweeteners	398845.00
1/30/2022	New Hampshire	Sugar and sweeteners	425165.00
2/6/2022	New Hampshire	Sugar and sweeteners	382938.00
2/13/2022	New Hampshire	Sugar and sweeteners	427332.00
2/20/2022	New Hampshire	Sugar and sweeteners	374414.00
2/27/2022	New Hampshire	Sugar and sweeteners	381551.00
3/6/2022	New Hampshire	Sugar and sweeteners	405444.00
3/13/2022	New Hampshire	Sugar and sweeteners	423844.00
3/20/2022	New Hampshire	Sugar and sweeteners	394495.00
3/27/2022	New Hampshire	Sugar and sweeteners	382313.00
4/3/2022	New Hampshire	Sugar and sweeteners	394790.00
4/10/2022	New Hampshire	Sugar and sweeteners	411453.00
4/17/2022	New Hampshire	Sugar and sweeteners	487126.00
4/24/2022	New Hampshire	Sugar and sweeteners	364461.00
5/1/2022	New Hampshire	Sugar and sweeteners	371574.00
5/8/2022	New Hampshire	Sugar and sweeteners	418316.00
5/15/2022	New Hampshire	Sugar and sweeteners	381755.00
5/22/2022	New Hampshire	Sugar and sweeteners	390977.00
5/29/2022	New Hampshire	Sugar and sweeteners	397518.00
6/5/2022	New Hampshire	Sugar and sweeteners	392423.00
6/12/2022	New Hampshire	Sugar and sweeteners	415117.00
6/19/2022	New Hampshire	Sugar and sweeteners	413422.00
6/26/2022	New Hampshire	Sugar and sweeteners	406903.00
7/3/2022	New Hampshire	Sugar and sweeteners	421311.00
7/10/2022	New Hampshire	Sugar and sweeteners	407584.00
7/17/2022	New Hampshire	Sugar and sweeteners	406702.00
7/24/2022	New Hampshire	Sugar and sweeteners	391277.00
7/31/2022	New Hampshire	Sugar and sweeteners	397626.00
8/7/2022	New Hampshire	Sugar and sweeteners	432293.00
8/14/2022	New Hampshire	Sugar and sweeteners	420870.00
8/21/2022	New Hampshire	Sugar and sweeteners	434718.00
8/28/2022	New Hampshire	Sugar and sweeteners	423990.00
9/4/2022	New Hampshire	Sugar and sweeteners	431894.00
9/11/2022	New Hampshire	Sugar and sweeteners	449273.00
9/18/2022	New Hampshire	Sugar and sweeteners	434520.00
9/25/2022	New Hampshire	Sugar and sweeteners	468680.00
10/2/2022	New Hampshire	Sugar and sweeteners	470792.00
10/9/2022	New Hampshire	Sugar and sweeteners	500623.00
10/16/2022	New Hampshire	Sugar and sweeteners	490883.00
10/23/2022	New Hampshire	Sugar and sweeteners	466606.00
10/30/2022	New Hampshire	Sugar and sweeteners	461134.00
11/6/2022	New Hampshire	Sugar and sweeteners	469475.00
11/13/2022	New Hampshire	Sugar and sweeteners	508180.00
11/20/2022	New Hampshire	Sugar and sweeteners	611864.00
11/27/2022	New Hampshire	Sugar and sweeteners	723729.00
12/4/2022	New Hampshire	Sugar and sweeteners	498685.00
12/11/2022	New Hampshire	Sugar and sweeteners	598950.00
12/18/2022	New Hampshire	Sugar and sweeteners	680040.00
12/25/2022	New Hampshire	Sugar and sweeteners	849225.00
1/2/2022	New Mexico	Sugar and sweeteners	421435.00
1/9/2022	New Mexico	Sugar and sweeteners	463501.00
1/16/2022	New Mexico	Sugar and sweeteners	497856.00
1/23/2022	New Mexico	Sugar and sweeteners	492178.00
1/30/2022	New Mexico	Sugar and sweeteners	492439.00
2/6/2022	New Mexico	Sugar and sweeteners	485437.00
2/13/2022	New Mexico	Sugar and sweeteners	495318.00
2/20/2022	New Mexico	Sugar and sweeteners	460844.00
2/27/2022	New Mexico	Sugar and sweeteners	463449.00
3/6/2022	New Mexico	Sugar and sweeteners	475858.00
3/13/2022	New Mexico	Sugar and sweeteners	490030.00
3/20/2022	New Mexico	Sugar and sweeteners	476542.00
3/27/2022	New Mexico	Sugar and sweeteners	447777.00
4/3/2022	New Mexico	Sugar and sweeteners	437964.00
4/10/2022	New Mexico	Sugar and sweeteners	458772.00
4/17/2022	New Mexico	Sugar and sweeteners	516311.00
4/24/2022	New Mexico	Sugar and sweeteners	420730.00
5/1/2022	New Mexico	Sugar and sweeteners	423545.00
5/8/2022	New Mexico	Sugar and sweeteners	451661.00
5/15/2022	New Mexico	Sugar and sweeteners	460616.00
5/22/2022	New Mexico	Sugar and sweeteners	458666.00
5/29/2022	New Mexico	Sugar and sweeteners	443495.00
6/5/2022	New Mexico	Sugar and sweeteners	461592.00
6/12/2022	New Mexico	Sugar and sweeteners	467193.00
6/19/2022	New Mexico	Sugar and sweeteners	479254.00
6/26/2022	New Mexico	Sugar and sweeteners	449581.00
7/3/2022	New Mexico	Sugar and sweeteners	472460.00
7/10/2022	New Mexico	Sugar and sweeteners	479864.00
7/17/2022	New Mexico	Sugar and sweeteners	488451.00
7/24/2022	New Mexico	Sugar and sweeteners	462764.00
7/31/2022	New Mexico	Sugar and sweeteners	455519.00
8/7/2022	New Mexico	Sugar and sweeteners	499273.00
8/14/2022	New Mexico	Sugar and sweeteners	518787.00
8/21/2022	New Mexico	Sugar and sweeteners	497752.00
8/28/2022	New Mexico	Sugar and sweeteners	476870.00
9/4/2022	New Mexico	Sugar and sweeteners	487154.00
9/11/2022	New Mexico	Sugar and sweeteners	482368.00
9/18/2022	New Mexico	Sugar and sweeteners	471326.00
9/25/2022	New Mexico	Sugar and sweeteners	475248.00
10/2/2022	New Mexico	Sugar and sweeteners	490326.00
10/9/2022	New Mexico	Sugar and sweeteners	528605.00
10/16/2022	New Mexico	Sugar and sweeteners	508450.00
10/23/2022	New Mexico	Sugar and sweeteners	511040.00
10/30/2022	New Mexico	Sugar and sweeteners	530411.00
11/6/2022	New Mexico	Sugar and sweeteners	536262.00
11/13/2022	New Mexico	Sugar and sweeteners	595778.00
11/20/2022	New Mexico	Sugar and sweeteners	798011.00
11/27/2022	New Mexico	Sugar and sweeteners	787512.00
12/4/2022	New Mexico	Sugar and sweeteners	557405.00
12/11/2022	New Mexico	Sugar and sweeteners	663000.00
12/18/2022	New Mexico	Sugar and sweeteners	775774.00
12/25/2022	New Mexico	Sugar and sweeteners	858756.00
1/2/2022	New York	Sugar and sweeteners	3530790.00
1/9/2022	New York	Sugar and sweeteners	3731670.00
1/16/2022	New York	Sugar and sweeteners	3854076.00
1/23/2022	New York	Sugar and sweeteners	3512791.00
1/30/2022	New York	Sugar and sweeteners	3467672.00
2/6/2022	New York	Sugar and sweeteners	3405118.00
2/13/2022	New York	Sugar and sweeteners	3614897.00
2/20/2022	New York	Sugar and sweeteners	3172086.00
2/27/2022	New York	Sugar and sweeteners	3284362.00
3/6/2022	New York	Sugar and sweeteners	3431779.00
3/13/2022	New York	Sugar and sweeteners	3537018.00
3/20/2022	New York	Sugar and sweeteners	3416835.00
3/27/2022	New York	Sugar and sweeteners	3296295.00
4/3/2022	New York	Sugar and sweeteners	3439950.00
4/10/2022	New York	Sugar and sweeteners	3716504.00
4/17/2022	New York	Sugar and sweeteners	3931824.00
4/24/2022	New York	Sugar and sweeteners	3179159.00
5/1/2022	New York	Sugar and sweeteners	3039418.00
5/8/2022	New York	Sugar and sweeteners	3349847.00
5/15/2022	New York	Sugar and sweeteners	3180494.00
5/22/2022	New York	Sugar and sweeteners	3082655.00
5/29/2022	New York	Sugar and sweeteners	3101988.00
6/5/2022	New York	Sugar and sweeteners	3054401.00
6/12/2022	New York	Sugar and sweeteners	3268844.00
6/19/2022	New York	Sugar and sweeteners	3233902.00
6/26/2022	New York	Sugar and sweeteners	3147192.00
7/3/2022	New York	Sugar and sweeteners	3214438.00
7/10/2022	New York	Sugar and sweeteners	3280671.00
7/17/2022	New York	Sugar and sweeteners	3169052.00
7/24/2022	New York	Sugar and sweeteners	3084469.00
7/31/2022	New York	Sugar and sweeteners	3046067.00
8/7/2022	New York	Sugar and sweeteners	3269054.00
8/14/2022	New York	Sugar and sweeteners	3302766.00
8/21/2022	New York	Sugar and sweeteners	3214100.00
8/28/2022	New York	Sugar and sweeteners	3140655.00
9/4/2022	New York	Sugar and sweeteners	3242350.00
9/11/2022	New York	Sugar and sweeteners	3491993.00
9/18/2022	New York	Sugar and sweeteners	3468177.00
9/25/2022	New York	Sugar and sweeteners	3600325.00
10/2/2022	New York	Sugar and sweeteners	3744952.00
10/9/2022	New York	Sugar and sweeteners	4152116.00
10/16/2022	New York	Sugar and sweeteners	3833748.00
10/23/2022	New York	Sugar and sweeteners	3757610.00
10/30/2022	New York	Sugar and sweeteners	3743464.00
11/6/2022	New York	Sugar and sweeteners	3923794.00
11/13/2022	New York	Sugar and sweeteners	4550520.00
11/20/2022	New York	Sugar and sweeteners	5058349.00
11/27/2022	New York	Sugar and sweeteners	6231405.00
12/4/2022	New York	Sugar and sweeteners	4006514.00
12/11/2022	New York	Sugar and sweeteners	4927160.00
12/18/2022	New York	Sugar and sweeteners	5666351.00
12/25/2022	New York	Sugar and sweeteners	6305193.00
1/2/2022	North Carolina	Sugar and sweeteners	2534074.00
1/9/2022	North Carolina	Sugar and sweeteners	2699791.00
1/16/2022	North Carolina	Sugar and sweeteners	3204284.00
1/23/2022	North Carolina	Sugar and sweeteners	2882617.00
1/30/2022	North Carolina	Sugar and sweeteners	2792922.00
2/6/2022	North Carolina	Sugar and sweeteners	2581705.00
2/13/2022	North Carolina	Sugar and sweeteners	2627184.00
2/20/2022	North Carolina	Sugar and sweeteners	2492355.00
2/27/2022	North Carolina	Sugar and sweeteners	2621254.00
3/6/2022	North Carolina	Sugar and sweeteners	2590616.00
3/13/2022	North Carolina	Sugar and sweeteners	2695603.00
3/20/2022	North Carolina	Sugar and sweeteners	2604744.00
3/27/2022	North Carolina	Sugar and sweeteners	2660398.00
4/3/2022	North Carolina	Sugar and sweeteners	2700526.00
4/10/2022	North Carolina	Sugar and sweeteners	2672541.00
4/17/2022	North Carolina	Sugar and sweeteners	2976228.00
4/24/2022	North Carolina	Sugar and sweeteners	2571692.00
5/1/2022	North Carolina	Sugar and sweeteners	2588378.00
5/8/2022	North Carolina	Sugar and sweeteners	2694153.00
5/15/2022	North Carolina	Sugar and sweeteners	2657151.00
5/22/2022	North Carolina	Sugar and sweeteners	2631553.00
5/29/2022	North Carolina	Sugar and sweeteners	2782449.00
6/5/2022	North Carolina	Sugar and sweeteners	2673893.00
6/12/2022	North Carolina	Sugar and sweeteners	2724079.00
6/19/2022	North Carolina	Sugar and sweeteners	2792886.00
6/26/2022	North Carolina	Sugar and sweeteners	2785220.00
7/3/2022	North Carolina	Sugar and sweeteners	3062285.00
7/10/2022	North Carolina	Sugar and sweeteners	2816479.00
7/17/2022	North Carolina	Sugar and sweeteners	2840104.00
7/24/2022	North Carolina	Sugar and sweeteners	2910864.00
7/31/2022	North Carolina	Sugar and sweeteners	3099441.00
8/7/2022	North Carolina	Sugar and sweeteners	2981075.00
8/14/2022	North Carolina	Sugar and sweeteners	2904642.00
8/21/2022	North Carolina	Sugar and sweeteners	2960806.00
8/28/2022	North Carolina	Sugar and sweeteners	2891670.00
9/4/2022	North Carolina	Sugar and sweeteners	2951976.00
9/11/2022	North Carolina	Sugar and sweeteners	2895522.00
9/18/2022	North Carolina	Sugar and sweeteners	2911111.00
9/25/2022	North Carolina	Sugar and sweeteners	2935117.00
10/2/2022	North Carolina	Sugar and sweeteners	3218666.00
10/9/2022	North Carolina	Sugar and sweeteners	2929888.00
10/16/2022	North Carolina	Sugar and sweeteners	3002784.00
10/23/2022	North Carolina	Sugar and sweeteners	3115965.00
10/30/2022	North Carolina	Sugar and sweeteners	3205603.00
11/6/2022	North Carolina	Sugar and sweeteners	3157369.00
11/13/2022	North Carolina	Sugar and sweeteners	3477104.00
11/20/2022	North Carolina	Sugar and sweeteners	4913638.00
11/27/2022	North Carolina	Sugar and sweeteners	4436788.00
12/4/2022	North Carolina	Sugar and sweeteners	3237392.00
12/11/2022	North Carolina	Sugar and sweeteners	3713946.00
12/18/2022	North Carolina	Sugar and sweeteners	4291124.00
12/25/2022	North Carolina	Sugar and sweeteners	4893862.00
1/2/2022	Ohio	Sugar and sweeteners	1903288.00
1/9/2022	Ohio	Sugar and sweeteners	2027755.00
1/16/2022	Ohio	Sugar and sweeteners	2151627.00
1/23/2022	Ohio	Sugar and sweeteners	2066269.00
1/30/2022	Ohio	Sugar and sweeteners	2156769.00
2/6/2022	Ohio	Sugar and sweeteners	2201844.00
2/13/2022	Ohio	Sugar and sweeteners	2224385.00
2/20/2022	Ohio	Sugar and sweeteners	1919959.00
2/27/2022	Ohio	Sugar and sweeteners	2059068.00
3/6/2022	Ohio	Sugar and sweeteners	2070745.00
3/13/2022	Ohio	Sugar and sweeteners	2104275.00
3/20/2022	Ohio	Sugar and sweeteners	1987750.00
3/27/2022	Ohio	Sugar and sweeteners	2108648.00
4/3/2022	Ohio	Sugar and sweeteners	2143238.00
4/10/2022	Ohio	Sugar and sweeteners	2169150.00
4/17/2022	Ohio	Sugar and sweeteners	2547186.00
4/24/2022	Ohio	Sugar and sweeteners	1865959.00
5/1/2022	Ohio	Sugar and sweeteners	1923015.00
5/8/2022	Ohio	Sugar and sweeteners	2094816.00
5/15/2022	Ohio	Sugar and sweeteners	1893160.00
5/22/2022	Ohio	Sugar and sweeteners	1958519.00
5/29/2022	Ohio	Sugar and sweeteners	2122611.00
6/5/2022	Ohio	Sugar and sweeteners	2051090.00
6/12/2022	Ohio	Sugar and sweeteners	2114315.00
6/19/2022	Ohio	Sugar and sweeteners	2083403.00
6/26/2022	Ohio	Sugar and sweeteners	2071184.00
7/3/2022	Ohio	Sugar and sweeteners	2306068.00
7/10/2022	Ohio	Sugar and sweeteners	2189932.00
7/17/2022	Ohio	Sugar and sweeteners	2098532.00
7/24/2022	Ohio	Sugar and sweeteners	2125257.00
7/31/2022	Ohio	Sugar and sweeteners	2220943.00
8/7/2022	Ohio	Sugar and sweeteners	2307443.00
8/14/2022	Ohio	Sugar and sweeteners	2212942.00
8/21/2022	Ohio	Sugar and sweeteners	2236737.00
8/28/2022	Ohio	Sugar and sweeteners	2215580.00
9/4/2022	Ohio	Sugar and sweeteners	2354712.00
9/11/2022	Ohio	Sugar and sweeteners	2259805.00
9/18/2022	Ohio	Sugar and sweeteners	2200969.00
9/25/2022	Ohio	Sugar and sweeteners	2235174.00
10/2/2022	Ohio	Sugar and sweeteners	2431364.00
10/9/2022	Ohio	Sugar and sweeteners	2505011.00
10/16/2022	Ohio	Sugar and sweeteners	2441859.00
10/23/2022	Ohio	Sugar and sweeteners	2485800.00
10/30/2022	Ohio	Sugar and sweeteners	2396999.00
11/6/2022	Ohio	Sugar and sweeteners	2630316.00
11/13/2022	Ohio	Sugar and sweeteners	2817232.00
11/20/2022	Ohio	Sugar and sweeteners	3821505.00
11/27/2022	Ohio	Sugar and sweeteners	4017782.00
12/4/2022	Ohio	Sugar and sweeteners	2817213.00
12/11/2022	Ohio	Sugar and sweeteners	3376983.00
12/18/2022	Ohio	Sugar and sweeteners	4026563.00
12/25/2022	Ohio	Sugar and sweeteners	4605281.00
1/2/2022	Oklahoma	Sugar and sweeteners	857218.00
1/9/2022	Oklahoma	Sugar and sweeteners	957295.00
1/16/2022	Oklahoma	Sugar and sweeteners	1048460.00
1/23/2022	Oklahoma	Sugar and sweeteners	947487.00
1/30/2022	Oklahoma	Sugar and sweeteners	953409.00
2/6/2022	Oklahoma	Sugar and sweeteners	1041613.00
2/13/2022	Oklahoma	Sugar and sweeteners	1016710.00
2/20/2022	Oklahoma	Sugar and sweeteners	905939.00
2/27/2022	Oklahoma	Sugar and sweeteners	925383.00
3/6/2022	Oklahoma	Sugar and sweeteners	998477.00
3/13/2022	Oklahoma	Sugar and sweeteners	1017955.00
3/20/2022	Oklahoma	Sugar and sweeteners	911049.00
3/27/2022	Oklahoma	Sugar and sweeteners	857024.00
4/3/2022	Oklahoma	Sugar and sweeteners	902338.00
4/10/2022	Oklahoma	Sugar and sweeteners	967248.00
4/17/2022	Oklahoma	Sugar and sweeteners	1045227.00
4/24/2022	Oklahoma	Sugar and sweeteners	846171.00
5/1/2022	Oklahoma	Sugar and sweeteners	855482.00
5/8/2022	Oklahoma	Sugar and sweeteners	982601.00
5/15/2022	Oklahoma	Sugar and sweeteners	906808.00
5/22/2022	Oklahoma	Sugar and sweeteners	886059.00
5/29/2022	Oklahoma	Sugar and sweeteners	926020.00
6/5/2022	Oklahoma	Sugar and sweeteners	968290.00
6/12/2022	Oklahoma	Sugar and sweeteners	1004982.00
6/19/2022	Oklahoma	Sugar and sweeteners	989921.00
6/26/2022	Oklahoma	Sugar and sweeteners	927027.00
7/3/2022	Oklahoma	Sugar and sweeteners	1043142.00
7/10/2022	Oklahoma	Sugar and sweeteners	1034469.00
7/17/2022	Oklahoma	Sugar and sweeteners	997327.00
7/24/2022	Oklahoma	Sugar and sweeteners	924748.00
7/31/2022	Oklahoma	Sugar and sweeteners	969812.00
8/7/2022	Oklahoma	Sugar and sweeteners	1076058.00
8/14/2022	Oklahoma	Sugar and sweeteners	1023305.00
8/21/2022	Oklahoma	Sugar and sweeteners	988993.00
8/28/2022	Oklahoma	Sugar and sweeteners	933196.00
9/4/2022	Oklahoma	Sugar and sweeteners	1032803.00
9/11/2022	Oklahoma	Sugar and sweeteners	1022746.00
9/18/2022	Oklahoma	Sugar and sweeteners	987321.00
9/25/2022	Oklahoma	Sugar and sweeteners	920886.00
10/2/2022	Oklahoma	Sugar and sweeteners	963830.00
10/9/2022	Oklahoma	Sugar and sweeteners	1110435.00
10/16/2022	Oklahoma	Sugar and sweeteners	1069843.00
10/23/2022	Oklahoma	Sugar and sweeteners	996181.00
10/30/2022	Oklahoma	Sugar and sweeteners	1006966.00
11/6/2022	Oklahoma	Sugar and sweeteners	1150456.00
11/13/2022	Oklahoma	Sugar and sweeteners	1305531.00
11/20/2022	Oklahoma	Sugar and sweeteners	1530801.00
11/27/2022	Oklahoma	Sugar and sweeteners	1641992.00
12/4/2022	Oklahoma	Sugar and sweeteners	1094706.00
12/11/2022	Oklahoma	Sugar and sweeteners	1283680.00
12/18/2022	Oklahoma	Sugar and sweeteners	1465023.00
12/25/2022	Oklahoma	Sugar and sweeteners	1723034.00
1/2/2022	Oregon	Sugar and sweeteners	682166.00
1/9/2022	Oregon	Sugar and sweeteners	709542.00
1/16/2022	Oregon	Sugar and sweeteners	708475.00
1/23/2022	Oregon	Sugar and sweeteners	669231.00
1/30/2022	Oregon	Sugar and sweeteners	651706.00
2/6/2022	Oregon	Sugar and sweeteners	695763.00
2/13/2022	Oregon	Sugar and sweeteners	694563.00
2/20/2022	Oregon	Sugar and sweeteners	629206.00
2/27/2022	Oregon	Sugar and sweeteners	657467.00
3/6/2022	Oregon	Sugar and sweeteners	700125.00
3/13/2022	Oregon	Sugar and sweeteners	709993.00
3/20/2022	Oregon	Sugar and sweeteners	675752.00
3/27/2022	Oregon	Sugar and sweeteners	642393.00
4/3/2022	Oregon	Sugar and sweeteners	679439.00
4/10/2022	Oregon	Sugar and sweeteners	703190.00
4/17/2022	Oregon	Sugar and sweeteners	819339.00
4/24/2022	Oregon	Sugar and sweeteners	640623.00
5/1/2022	Oregon	Sugar and sweeteners	656029.00
5/8/2022	Oregon	Sugar and sweeteners	733723.00
5/15/2022	Oregon	Sugar and sweeteners	703594.00
5/22/2022	Oregon	Sugar and sweeteners	662542.00
5/29/2022	Oregon	Sugar and sweeteners	675763.00
6/5/2022	Oregon	Sugar and sweeteners	713350.00
6/12/2022	Oregon	Sugar and sweeteners	732283.00
6/19/2022	Oregon	Sugar and sweeteners	763961.00
6/26/2022	Oregon	Sugar and sweeteners	666495.00
7/3/2022	Oregon	Sugar and sweeteners	721135.00
7/10/2022	Oregon	Sugar and sweeteners	721970.00
7/17/2022	Oregon	Sugar and sweeteners	690710.00
7/24/2022	Oregon	Sugar and sweeteners	665064.00
7/31/2022	Oregon	Sugar and sweeteners	633764.00
8/7/2022	Oregon	Sugar and sweeteners	698438.00
8/14/2022	Oregon	Sugar and sweeteners	718751.00
8/21/2022	Oregon	Sugar and sweeteners	690316.00
8/28/2022	Oregon	Sugar and sweeteners	684114.00
9/4/2022	Oregon	Sugar and sweeteners	735244.00
9/11/2022	Oregon	Sugar and sweeteners	754126.00
9/18/2022	Oregon	Sugar and sweeteners	753549.00
9/25/2022	Oregon	Sugar and sweeteners	743895.00
10/2/2022	Oregon	Sugar and sweeteners	740682.00
10/9/2022	Oregon	Sugar and sweeteners	795336.00
10/16/2022	Oregon	Sugar and sweeteners	761481.00
10/23/2022	Oregon	Sugar and sweeteners	764869.00
10/30/2022	Oregon	Sugar and sweeteners	794696.00
11/6/2022	Oregon	Sugar and sweeteners	870521.00
11/13/2022	Oregon	Sugar and sweeteners	924654.00
11/20/2022	Oregon	Sugar and sweeteners	1192701.00
