location,neighborhoods,population,table_date,latitude,longitude
"San Jose, California",North Valley,36861,2023-11-23,37.3978815,-121.873676
"San Jose, California",Edenvale - Seven Trees,8435,2023-11-23,37.2601655,-121.8164031
"San Jose, California",West San Jose,94185,2023-11-23,37.3019909,-121.9969808
"San Jose, California",Rose Garden,11987,2023-11-23,37.3339869,-121.9295768
"San Jose, California",Almaden Valley,1909,2023-11-23,37.1889902,-121.8448745
"San Jose, California",Blossom Valley,47626,2023-11-23,37.2680312,-121.8717773
"Seattle, Washington",Denny Triangle,2851,2023-11-23,47.6159365,-122.3409249
"Seattle, Washington",Maple Leaf,1975,2023-11-23,47.6958402,-122.3175976
"Seattle, Washington",Northgate,1957,2023-11-23,47.7085904,-122.3232354
"Seattle, Washington",Montlake,4070,2023-11-23,47.6417371,-122.3020308
"Seattle, Washington",Jackson Place,36,2023-11-23,47.5988029,-122.3102844
"Seattle, Washington",Interbay,1175,2023-11-23,47.6405331,-122.3803047
"Seattle, Washington",Olympic Manor,676,2023-11-23,47.6906547,-122.3854042
"Seattle, Washington",Olympic Hills,7446,2023-11-23,47.7239733,-122.3050098
"Seattle, Washington",Laurelhurst,4738,2023-11-23,47.660184,-122.2810388
"Seattle, Washington",Matthews Beach,5977,2023-11-23,47.6958965,-122.2762179
"Seattle, Washington",Industrial District,176,2023-11-23,47.5639575,-122.3343352
"Seattle, Washington",Fairmount Park,4637,2023-11-23,47.5535431,-122.3803564
"Seattle, Washington",University District,22807,2023-11-23,47.6627771,-122.3138767
"Seattle, Washington",Genesee,1111,2023-11-23,47.563306,-122.392791
"Seattle, Washington",Pioneer Square,771,2023-11-23,47.6015184,-122.3342975
"Seattle, Washington",Leschi,201,2023-11-23,47.6003094,-122.2928109
"Seattle, Washington",Gatewood,3807,2023-11-23,47.5399508,-122.3843894
"Seattle, Washington",Loyal Heights,1830,2023-11-23,47.6822459,-122.3851317
"Seattle, Washington",Beacon Hill,1613,2023-11-23,47.552585,-122.3009371
"Seattle, Washington",Holly Park,365,2023-11-23,47.538914,-122.2861044
"Seattle, Washington",Minor,5675,2023-11-23,47.6075154,-122.3090726
"Seattle, Washington",Waterfront,104,2023-11-23,47.6093754,-122.3421547
"Seattle, Washington",South Park,2807,2023-11-23,47.5264742,-122.3244115
"Seattle, Washington",Yesler Terrace,112,2023-11-23,47.6028027,-122.3196871
"Seattle, Washington",North Beach,773,2023-11-23,47.69827859999999,-122.3865212
"Seattle, Washington",Ballard,5460,2023-11-23,47.6792172,-122.3860312
"Seattle, Washington",Columbia City,6317,2023-11-23,47.5607961,-122.2869618
"Seattle, Washington",North Beacon Hill,3534,2023-11-23,47.5794213,-122.3113231
"Seattle, Washington",West Woodland,4308,2023-11-23,47.6686892,-122.3661961
"Seattle, Washington",Bryant,4627,2023-11-23,47.6706033,-122.2871404
"Tucson, Arizona",Rosemont East,131,2023-11-23,32.21443420000001,-110.8819332
"Tucson, Arizona",Catalina Vista,164,2023-11-23,32.2455681,-110.9387733
"Tucson, Arizona",Samos,25,2023-11-23,32.2540308,-110.9483986
"Tucson, Arizona",Amphi,6491,2023-11-23,32.2719716,-110.9721733
"Tucson, Arizona",Dietz,156,2023-11-23,32.1991908,-110.8259894
"Tucson, Arizona",Rancho Perdido Estates,57,2023-11-23,32.2556875,-110.8247634
"Tucson, Arizona",Broadway Pantano East,2815,2023-11-23,32.2117104,-110.8130759
"Tucson, Arizona",San Ignacio Yaqui,554,2023-11-23,32.2491771,-110.986479
"Tucson, Arizona",Ironwood Ridge,122,2023-11-23,32.2483124,-111.0180419
"Tucson, Arizona",Mountain View,1341,2023-11-23,32.1659961,-110.781728
"Tucson, Arizona",Prince Tucson,669,2023-11-23,32.2761899,-110.9298005
"Tucson, Arizona",Broadway-Northeast,519,2023-11-23,32.2328337,-110.8379811
"Tucson, Arizona",Mortimore,490,2023-11-23,32.1542151,-110.9149664
"Tucson, Arizona",Parkway Terrace,102,2023-11-23,32.2060006,-110.9365212
"Tucson, Arizona",Miracle Manor,1981,2023-11-23,32.2575593,-110.980213
"Tucson, Arizona",Shaheen Estates,478,2023-11-23,32.2621976,-110.940232
"Tucson, Arizona",Barrio Blue Moon,988,2023-11-23,32.2384753,-110.9806105
"Tucson, Arizona",Bravo Park Lane,2511,2023-11-23,32.1665867,-110.9472586
"Tucson, Arizona",Groves Lincoln Park,2217,2023-11-23,32.1681493,-110.8239453
"Tucson, Arizona",Las Vistas,1353,2023-11-23,32.1886111,-110.9326534
"Tucson, Arizona",Garden District,4834,2023-11-23,32.2434454,-110.9012261
"Tucson, Arizona",Palo Verde,1315,2023-11-23,32.2434386,-110.9182487
"Tucson, Arizona",Barrio Hollywood,320,2023-11-23,32.2326307,-110.9949083
"Tucson, Arizona",Feldman's,848,2023-11-23,32.2385391,-110.9687529
"Tucson, Arizona",Barrio San Antonio,95,2023-11-23,32.2146929,-110.9516521
"Tucson, Arizona",Western Hills II,299,2023-11-23,32.1850043,-110.941213
"Tucson, Arizona",Stella Mann,1028,2023-11-23,32.1846194,-110.849491
"Tucson, Arizona",North University,79,2023-11-23,32.2396128,-110.9524529
"Tulsa, Oklahoma",Columbus,41,2023-11-23,36.1378596,-95.8551672
"Tulsa, Oklahoma",Oak Hollow,63,2023-11-23,36.0753297,-95.93601749999999
"Tulsa, Oklahoma",Executive Estates,8,2023-11-23,36.0758641,-95.8977238
"Tulsa, Oklahoma",Turner Park,1407,2023-11-23,36.151622,-95.93304549999999
"Tulsa, Oklahoma",Kingsbury,76,2023-11-23,36.0300276,-95.89310379999999
"Tulsa, Oklahoma",Brookside,2524,2023-11-23,36.1049947,-95.97898219999999
"Tulsa, Oklahoma",Camelot Park,147,2023-11-23,36.1539816,-95.99277500000001
"Tulsa, Oklahoma",Leisure Estates,63,2023-11-23,36.310119,-95.628787
"Tulsa, Oklahoma",Cedar Ridge Park,146,2023-11-23,36.0207363,-95.86835990000002
"Tulsa, Oklahoma",Kensington,204,2023-11-23,36.0556614,-95.97070070000001
"Tulsa, Oklahoma",Lynn Lane,3963,2023-11-23,36.1043697,-95.77958939999999
"Tulsa, Oklahoma",Maxwell,1829,2023-11-23,36.134267,-95.964331
"Tulsa, Oklahoma",North Evanston,348,2023-11-23,36.1794411,-95.9449341
"Tulsa, Oklahoma",Eagle Ridge,41,2023-11-23,36.1040441,-95.7612006
"Tulsa, Oklahoma",Heatherridge,44,2023-11-23,36.02815530000001,-95.89673379999999
"Tulsa, Oklahoma",Rosewood,2050,2023-11-23,36.1539816,-95.99277500000001
"Tulsa, Oklahoma",Mingo Valley,440,2023-11-23,36.1433992,-95.8802357
"Tulsa, Oklahoma",Sheridan Heights,177,2023-11-23,36.1843139,-95.9045767
"Tulsa, Oklahoma",Timberlane Hills,137,2023-11-23,36.062523,-95.9416315
"Tulsa, Oklahoma",Florence Park South,304,2023-11-23,36.1308659,-95.942292
"Tulsa, Oklahoma",Fair Heights,552,2023-11-23,36.1451832,-95.92644179999999
"Tulsa, Oklahoma",Fieldstone,25,2023-11-23,36.0576492,-95.8833288
"Tulsa, Oklahoma",Cherry Street,389,2023-11-23,36.1405219,-95.9582686
"Tulsa, Oklahoma",Southern Pointe,166,2023-11-23,36.0346666,-95.91587729999999
"Tulsa, Oklahoma",Mayo Plaza,30,2023-11-23,36.1535117,-95.99277500000001
"Tulsa, Oklahoma",Southfield,156,2023-11-23,36.1539816,-95.99277500000001
"Tulsa, Oklahoma",West Highlands,918,2023-11-23,36.0744692,-96.0218596
"Tulsa, Oklahoma",Harvard Pointe,13,2023-11-23,36.0380107,-95.9373384
"Tulsa, Oklahoma",Red Fork - Park Grove,1062,2023-11-23,36.099172,-96.0348344
"Tulsa, Oklahoma",South Creekside,798,2023-11-23,36.0792896,-95.9449341
"Virginia Beach, Virginia",Chesapeake Beach,6651,2023-11-23,36.9141913,-76.1290961
"Virginia Beach, Virginia",First Landing State Park,42,2023-11-23,36.9066068,-76.02169599999999
"Virginia Beach, Virginia",Pembroke,827,2023-11-23,36.8625781,-76.1314748
"Virginia Beach, Virginia",Great Neck,9337,2023-11-23,36.87573,-76.0398029
"Virginia Beach, Virginia",The North End,4016,2023-11-23,36.9273945,-76.0283741
"Virginia Beach, Virginia",Thalia,8188,2023-11-23,36.8434815,-76.12076789999999
"Virginia Beach, Virginia",Acredale,1071,2023-11-23,36.7970765,-76.17436909999999
"Virginia Beach, Virginia",Seatack,12837,2023-11-23,36.8415375,-75.9963192
"Virginia Beach, Virginia",Croatan Beach,221,2023-11-23,36.8279584,-75.9686395
"Virginia Beach, Virginia",Bay Colony,366,2023-11-23,36.8782035,-76.0060419
"Virginia Beach, Virginia",Thoroughgood,3737,2023-11-23,36.8918143,-76.12910169999999
"Virginia Beach, Virginia",Dams Neck Naval Air Station,617,2023-11-23,36.798246,-76.0248036
"Virginia Beach, Virginia",Princess Anne Plaza,5990,2023-11-23,36.8318151,-76.0896557
"Virginia Beach, Virginia",US Navy Little Creek Amphibious Base,307,2023-11-23,36.91425479999999,-76.15661039999999
"Virginia Beach, Virginia",Kempsville,46691,2023-11-23,36.8268149,-76.1602137
"Virginia Beach, Virginia",Linkhorn Park,1492,2023-11-23,36.8670926,-75.99298569999999
"Virginia Beach, Virginia",Cape Story by the Sea,68,2023-11-23,36.9101473,-76.0574326
"Virginia Beach, Virginia",Rudee Heights,418,2023-11-23,36.8270934,-75.976596
"Virginia Beach, Virginia",Naval Air Station Oceana,2203,2023-11-23,36.812364,-76.0248036
"Virginia Beach, Virginia",Fort Story,940,2023-11-23,36.9231796,-76.0173549
"Virginia Beach, Virginia",Bayside,32434,2023-11-23,36.9029252,-76.1343797
"Virginia Beach, Virginia",Camp Pendleton,1428,2023-11-23,36.8152897,-75.9833426
"Virginia Beach, Virginia",Mears Corner,18354,2023-11-23,36.78042629999999,-76.19160339999999
"Virginia Beach, Virginia",Macons Corner,329,2023-11-23,36.80014930000001,-76.0040971
"Washington, District of Columbia",Langston,1351,2023-11-23,38.9009362,-76.9772675
"Washington, District of Columbia",Woodridge,1547,2023-11-23,38.9330005,-76.9680338
"Washington, District of Columbia",Barnaby Woods,459,2023-11-23,38.9745158,-77.0607637
"Washington, District of Columbia",Pleasant Hill,1168,2023-11-23,38.8638324,-77.0368707
"Washington, District of Columbia",Kent,1105,2023-11-23,38.9071923,-77.0368707
"Washington, District of Columbia",Anacostia,395,2023-11-23,38.8627944,-76.9826813
"Washington, District of Columbia",Berkley,370,2023-11-23,38.9215975,-77.0924196
"Washington, District of Columbia",Wakefield,2053,2023-11-23,38.9507566,-77.07166339999999
"Washington, District of Columbia",River Terrace,226,2023-11-23,38.8920564,-76.95747469999999
"Washington, District of Columbia",Spring Valley,4733,2023-11-23,38.9416599,-77.09961299999999
"Washington, District of Columbia",Twining,735,2023-11-23,38.8717791,-76.9658082
"Washington, District of Columbia",Deanwood,2789,2023-11-23,38.902971,-76.93269269999999
"Washington, District of Columbia",Penn Quarter,960,2023-11-23,38.8973308,-77.02194250000001
"Washington, District of Columbia",Pleasant Plains,591,2023-11-23,38.92121710000001,-77.0204624
"Washington, District of Columbia",Civic Betterment,492,2023-11-23,38.8794409,-76.92990379999999
"Washington, District of Columbia",Lincoln Heights,1217,2023-11-23,38.8957169,-76.9311761
"Washington, District of Columbia",The Palisades,1455,2023-11-23,38.9320344,-77.1053673
"Washington, District of Columbia",Edgewood,1372,2023-11-23,38.9256162,-77.0005917
"Washington, District of Columbia",Chinatown,1000,2023-11-23,38.9003692,-77.0209563
"Washington, District of Columbia",Marshall Heights,4731,2023-11-23,38.8851176,-76.9282948
"Washington, District of Columbia",Carver,1733,2023-11-23,38.9009362,-76.9772675
"Washington, District of Columbia",Mahaning Heights,1332,2023-11-23,38.9071923,-77.0368707
"Washington, District of Columbia",Colony Hill,69,2023-11-23,38.913167,-77.08720029999999
"Washington, District of Columbia",Mount Pleasant,7408,2023-11-23,38.9311878,-77.04061469999999
"Washington, District of Columbia",Observatory Circle,704,2023-11-23,38.9201358,-77.0714351
"Washington, District of Columbia",Near Northeast,6629,2023-11-23,38.9025149,-76.99847609999999
"Washington, District of Columbia",Penn Branch,155,2023-11-23,38.8726445,-76.954224
"Washington, District of Columbia",McLean Gardens,817,2023-11-23,38.93707390000001,-77.0758733
"Washington, District of Columbia",Mount Vernon Square,4191,2023-11-23,38.9042772,-77.0234435
"Washington, District of Columbia",Brightwood Park,451,2023-11-23,38.9543155,-77.019762
"Wichita, Kansas",Comotara Mainsgate Villa,534,2023-11-23,37.728474,-97.2587829
"Wichita, Kansas",Meadowlark,1210,2023-11-23,37.6542192,-97.2855189
"Wichita, Kansas",Schweiter,30,2023-11-23,37.6661139,-97.3071075
"Wichita, Kansas",College Hill,4040,2023-11-23,37.6841425,-97.2890908
"Wichita, Kansas",Northwest Big River,263,2023-11-23,37.7180099,-97.386775
"Wichita, Kansas",Fabrique,919,2023-11-23,37.6725031,-97.26798319999999
"Wichita, Kansas",Delano,4073,2023-11-23,37.6822197,-97.36018419999999
"Wichita, Kansas",Mccormick,460,2023-11-23,37.6724341,-97.35435660000002
"Wichita, Kansas",Hilltop,1514,2023-11-23,37.6711696,-97.28956629999999
"Wichita, Kansas",Orchard Breeze,2773,2023-11-23,37.688074,-97.4002872
"Wichita, Kansas",K-15,958,2023-11-23,37.6424627,-97.3044086
"Wichita, Kansas",Southwest Village,35,2023-11-23,37.6464218,-97.3894772
"Wichita, Kansas",Westlink,221,2023-11-23,37.6964784,-97.455715
"Wichita, Kansas",Courtland,426,2023-11-23,37.6896166,-97.2693319
"Wichita, Kansas",Planeview United,4300,2023-11-23,37.6418913,-97.2922646
"Wichita, Kansas",Maple Hills,158,2023-11-23,37.68717609999999,-97.33005299999999
"Wichita, Kansas",Indian Hills,488,2023-11-23,37.7028229,-97.3759671
"Wichita, Kansas",Macdonald,349,2023-11-23,37.7025794,-97.29496309999999
"Wichita, Kansas",Longview,247,2023-11-23,37.6747208,-97.29631239999999
"Wichita, Kansas",Fairmount,1432,2023-11-23,37.7119189,-97.29361379999999
"Wichita, Kansas",Crown Heights South,83,2023-11-23,37.6839927,-97.2747272
"Wichita, Kansas",Stanley-Aley,3387,2023-11-23,37.6661297,-97.3705639
"Wichita, Kansas",Lambsdale,126,2023-11-23,37.704534,-97.2740527
"Wichita, Kansas",Grandview Heights,1265,2023-11-23,37.6605851,-97.28956629999999
"Wichita, Kansas",Hilltop - Jefferson,616,2023-11-23,37.67681,-97.2820263
"Wichita, Kansas",Country Overlook,1204,2023-11-23,37.6979578,-97.2841698
"Wichita, Kansas",La Placita Park,2567,2023-11-23,37.7021454,-97.386775
"Wichita, Kansas",Sunnyside,154,2023-11-23,37.6754582,-97.30575809999999
"Wichita, Kansas",Crown Heights,1075,2023-11-23,37.68928349999999,-97.2747272
"Indianapolis, Indiana",Far Eastside,41537,2023-11-23,39.8260416,-86.00992939999999
"Indianapolis, Indiana",Meridian Kessler,582,2023-11-23,39.84694,-86.1457707
"Indianapolis, Indiana",South Perry,6553,2023-11-23,39.650272,-86.1220838
"Indianapolis, Indiana",Mars Hill,10308,2023-11-23,39.7141775,-86.2384399
"Indianapolis, Indiana",Chapel Hill-Ben Davis,2171,2023-11-23,39.7642666,-86.2890506
"Indianapolis, Indiana",West Indianapolis,4937,2023-11-23,39.7509902,-86.1967519
"Indianapolis, Indiana",Airport,26,2023-11-23,39.7393041,-86.2698055
"Indianapolis, Indiana",Garden City,11000,2023-11-23,39.7651444,-86.25031760000002
"Indianapolis, Indiana",Snacks-Guion Creek,1266,2023-11-23,39.85325270000001,-86.2400454
"Indianapolis, Indiana",Crooked Creek,13796,2023-11-23,39.8649869,-86.2001872
"Indianapolis, Indiana",New Bethel,1392,2023-11-23,39.6967871,-85.97522939999999
"Indianapolis, Indiana",Martindale-Brightwood,11719,2023-11-23,39.8034345,-86.12154579999999
"Indianapolis, Indiana",Stout Field,2892,2023-11-23,39.74686760000001,-86.2502064
"Indianapolis, Indiana",Maywood,26,2023-11-23,39.7292297,-86.20618569999999
"Indianapolis, Indiana",Southeast,4913,2023-11-23,39.7388967,-86.0636699
"Indianapolis, Indiana",College Corner,14,2023-11-23,39.790489,-86.14498069999999
"Indianapolis, Indiana",Five Points,103,2023-11-23,39.72460040000001,-86.04475380000001
"Indianapolis, Indiana",North Central,859,2023-11-23,39.9079729,-86.13538319999999
"Indianapolis, Indiana",Ameriplex,1568,2023-11-23,39.6761586,-86.3013632
"Indianapolis, Indiana",Keystone at the Crossing,1701,2023-11-23,39.9193957,-86.0972348
"Indianapolis, Indiana",West Newton,1468,2023-11-23,39.6528566,-86.2805954
"Indianapolis, Indiana",Butler-Tarkington,4307,2023-11-23,39.8308843,-86.1700894
"Indianapolis, Indiana",Key Meadows,2440,2023-11-23,39.80469859999999,-86.2889067
"Indianapolis, Indiana",Near Eastside,29415,2023-11-23,39.7813649,-86.116512
"Indianapolis, Indiana",St Vincent-Greenbriar,5949,2023-11-23,39.9122075,-86.1839732
"Indianapolis, Indiana",Southeast Warren,3698,2023-11-23,39.7552309,-85.9853145
"Indianapolis, Indiana",Mapleton-Fall Creek,1848,2023-11-23,39.8289307,-86.1672099
"Indianapolis, Indiana",Devonshire,4911,2023-11-23,39.8687493,-86.0741204
"Indianapolis, Indiana",Poplar Grove,3026,2023-11-23,39.7125441,-86.0513725
"Indianapolis, Indiana",Fairgrounds,2773,2023-11-23,39.8328663,-86.13130679999999
"Louisville, Kentucky",Valley Station,2097,2023-11-23,38.1024697,-85.871012
"Louisville, Kentucky",Highview,12219,2023-11-23,38.1372898,-85.62838409999999
"Louisville, Kentucky",Fern Creek,12482,2023-11-23,38.1651485,-85.59915029999999
"Louisville, Kentucky",Okolona,5343,2023-11-23,38.1353318,-85.68393619999999
"Nashville-Davidson, Tennessee",Carlyle Palce - Battlewood,334,2023-11-23,36.111558,-86.715366
"Nashville-Davidson, Tennessee",River Park,5,2023-11-23,36.0577145,-86.9727326
"Nashville-Davidson, Tennessee",Whites Bend,1572,2023-11-23,36.1926199,-86.96252779999999
"Nashville-Davidson, Tennessee",Nashboro Woods,303,2023-11-23,36.0836055,-86.6315059
"Nashville-Davidson, Tennessee",Heron Walk,5526,2023-11-23,36.2523867,-86.6787354
"Nashville-Davidson, Tennessee",Battlefield,183,2023-11-23,36.1626638,-86.7816016
"Nashville-Davidson, Tennessee",Magnolia Station,172,2023-11-23,36.3700831,-86.73817989999999
"Nashville-Davidson, Tennessee",Georgetown Condos,31,2023-11-23,36.0983802,-86.8232988
"Nashville-Davidson, Tennessee",Parkview,79,2023-11-23,36.1626638,-86.7816016
"Nashville-Davidson, Tennessee",Parkway Terrace (MDHA),104,2023-11-23,36.1750583,-86.7626915
"Nashville-Davidson, Tennessee",Greenwood,1329,2023-11-23,36.187947,-86.7504372
"Nashville-Davidson, Tennessee",Lone Oak Heights,12,2023-11-23,36.0995309,-86.8093988
"Nashville-Davidson, Tennessee",Madison Park,291,2023-11-23,36.2705148,-86.69761439999999
"Nashville-Davidson, Tennessee",Sugartree,12,2023-11-23,36.1096554,-86.8251645
"Nashville-Davidson, Tennessee",Wynbrook,32,2023-11-23,36.0715462,-86.9282544
"Nashville-Davidson, Tennessee",Lipscomb Heights,64,2023-11-23,36.0918475,-86.7991471
"Nashville-Davidson, Tennessee",Bordeaux,2286,2023-11-23,36.1939448,-86.83138840000001
"Nashville-Davidson, Tennessee",Montogue,97,2023-11-23,36.2444309,-86.7095674
"Nashville-Davidson, Tennessee",Hermitage Meadows,2332,2023-11-23,36.1763163,-86.611656
"Nashville-Davidson, Tennessee",Elmington Condos,4,2023-11-23,36.1445653,-86.7925834
"Nashville-Davidson, Tennessee",Clairmont,425,2023-11-23,36.0583713,-86.70076019999999
"Nashville-Davidson, Tennessee",Piccadilly Square,1542,2023-11-23,36.0797149,-86.6623676
"Nashville-Davidson, Tennessee",Caldwell Court Condos,620,2023-11-23,36.0780618,-86.73817989999999
"Nashville-Davidson, Tennessee",Four Seasons Condos,163,2023-11-23,36.094696,-86.82772059999999
"Nashville-Davidson, Tennessee",Woodside Lake Country Section 2,215,2023-11-23,36.2316434,-86.5911677
"Nashville-Davidson, Tennessee",Woodlea Place,753,2023-11-23,36.0750903,-86.7287491
"Nashville-Davidson, Tennessee",Villages of Riverwood,9,2023-11-23,36.1654229,-86.6220546
"Nashville-Davidson, Tennessee",Autumn Chase,0,2023-11-23,36.191738,-86.67228329999999
"Nashville-Davidson, Tennessee",Bells Bend,212,2023-11-23,36.1638693,-86.9173327
"Nashville-Davidson, Tennessee",Kenmont Apts,1,2023-11-23,36.2644007,-86.72879089999999
