element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,1026598006,footway,"LINESTRING (-118.5624636 34.2390381, -118.5624613 34.2383253, -118.5624642 34.2373799)",yes,,"[6762933593, 6399300652, 6399300654]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1026819060,footway,"LINESTRING (-118.5578481 34.2283479, -118.5578541 34.2283829, -118.5578567 34.2289551, -118.5578606 34.2290847, -118.5578633 34.2297498, -118.5578508 34.2297858, -118.5578066 34.2298031, -118.5573891 34.2298044, -118.5542114 34.229804, -118.5537849 34.2298039, -118.553744 34.2297947)",,,"[6234588039, 6234588041, 7249052415, 6234588040, 9362635660, 6493779604, 6493779605, 7249052419, 6493779606, 6493779607, 6493779608]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1026819061,footway,"LINESTRING (-118.553743 34.2308791, -118.5537382 34.2308528, -118.5537431 34.2299591)",yes,,"[6027934313, 9362635636, 6027934311]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1026819062,footway,"LINESTRING (-118.5561088 34.2350662, -118.5559156 34.2351512, -118.5556535 34.2352474, -118.5553482 34.2353261, -118.5551355 34.2353583, -118.554912 34.2353763, -118.5544544 34.2353713, -118.5537428 34.2353615, -118.5537328 34.2347507, -118.5537273 34.2339631, -118.5537329 34.2331696, -118.5537325 34.2326794, -118.5537296 34.232639)",yes,,"[6258845525, 6258845524, 6258845523, 6258845522, 7539501412, 6258845521, 6258845520, 6258845568, 6258845516, 6258845515, 6258845514, 6258845513, 9689883047]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1026819063,footway,"LINESTRING (-118.5537431 34.2299591, -118.5537428 34.2298819, -118.553744 34.2297947)",yes,,"[6027934311, 9466990732, 6493779608]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1030531458,footway,"LINESTRING (-118.5624826 34.2330251, -118.5624768 34.2327271, -118.5624837 34.2321267)",yes,,"[6403173463, 7113428323, 6403370199]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1030531459,footway,"LINESTRING (-118.562164 34.2321302, -118.5621695 34.2325181, -118.5621731 34.232679, -118.562175 34.2330908, -118.5621763 34.2340341, -118.5621743 34.2342355)",yes,,"[6403173493, 7079225971, 9228772336, 9228772337, 6403173495, 10257927225]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1030531460,footway,"LINESTRING (-118.5624829 34.2353922, -118.5624801 34.2347649, -118.5624756 34.2344236, -118.5624746 34.2343609)",yes,,"[6762917283, 5641611471, 4255697641, 10257927222]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1054420693,footway,"LINESTRING (-118.5537285 34.2325683, -118.5537335 34.232374, -118.5537333 34.2318221, -118.5537384 34.231115, -118.5537453 34.2310839)",yes,,"[9689883046, 6027934339, 6027934338, 9362635637, 6258845506]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1054420694,footway,"LINESTRING (-118.5537296 34.232639, -118.5537285 34.2325683)",yes,,"[9689883047, 9689883046]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1054420695,footway,"LINESTRING (-118.5534357 34.2310769, -118.5534316 34.2318278, -118.553434 34.2323142, -118.5534334 34.2325144)",yes,,"[6027934305, 6027934306, 6258845510, 9689883049]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1054420696,footway,"LINESTRING (-118.5534334 34.2325144, -118.5534324 34.2325794)",yes,,"[9689883049, 9689883048]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1054420697,track,"LINESTRING (-118.5602563 34.2334288, -118.5602148 34.233418, -118.560168 34.2333888, -118.5600419 34.2332393, -118.5596885 34.2329445, -118.559398 34.2327613, -118.5592065 34.2326984, -118.5590021 34.2327307, -118.5588317 34.2328713, -118.5587842 34.2329519, -118.5587883 34.2330213, -118.5588295 34.2330712, -118.5589416 34.2331204, -118.5591129 34.2331537, -118.5592145 34.2331122, -118.5593145 34.2329836, -118.5593795 34.2328339, -118.559398 34.2327613)",,,"[7079225981, 10966516040, 9689883050, 9689883051, 9689883052, 9689883053, 9689883054, 9689883055, 9689883056, 9689883064, 9689883057, 9689883063, 9689883058, 9689883059, 9689883060, 9689883061, 9689883062, 9689883053]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1073567966,footway,"LINESTRING (-118.547153 34.2356216, -118.5475389 34.2356237, -118.5475693 34.2356239)",yes,,"[6027909184, 4269314132, 9848181521]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1073567967,footway,"LINESTRING (-118.5475693 34.2356239, -118.5476861 34.2356232)",yes,,"[9848181521, 9848181520]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1075583174,footway,"LINESTRING (-118.5491237 34.2353541, -118.5477395 34.235368, -118.5477156 34.2353678)",yes,,"[6258845546, 6027909137, 9864434340]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1075583175,footway,"LINESTRING (-118.5477156 34.2353678, -118.5475873 34.2353673)",yes,,"[9864434340, 9864434339]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1080617679,track,"LINESTRING (-118.5461351 34.2326835, -118.5462115 34.232672, -118.5463024 34.232676, -118.5464073 34.23271, -118.5464789 34.2327605, -118.5466196 34.2328208, -118.5468239 34.2329272, -118.5470863 34.2330589, -118.5471429 34.2330974, -118.5471967 34.2331622)",,,"[9904739354, 9991548917, 9904739355, 9904739356, 9904739357, 9904739358, 9904739359, 9904739360, 9904739362, 9904739363]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,
way,1119380738,footway,"LINESTRING (-118.5591107 34.2363873, -118.5588348 34.2363889)",,,"[10237933193, 10237933192]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1119380739,footway,"LINESTRING (-118.5588348 34.2363889, -118.5587486 34.2363881)",,,"[10237933192, 10237933191]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1119380740,footway,"LINESTRING (-118.5591923 34.2363858, -118.5591107 34.2363873)",,,"[10237933190, 10237933193]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1121069159,footway,"LINESTRING (-118.5600069 34.2406058, -118.5600388 34.2406274, -118.5600822 34.240645, -118.5601247 34.2406538, -118.5601714 34.2406565, -118.5602002 34.2406491, -118.5602189 34.2406443, -118.5602631 34.2406213, -118.5602925 34.2405963, -118.5603106 34.2405679, -118.5603187 34.2405259, -118.5603171 34.2404826, -118.5603073 34.2404522, -118.560286 34.2404217, -118.5602696 34.2404034, -118.5602584 34.2403926, -118.5602419 34.2403767, -118.5602281 34.2403467, -118.5602277 34.2400176, -118.5602363 34.2392437, -118.5602523 34.2391941)",,,"[10253875462, 10253875461, 10253875460, 10253875459, 10253875458, 10253875469, 10253875457, 10253875456, 10253875455, 10253875454, 10253875453, 10253875452, 10253875451, 10253875450, 10253875449, 10253875470, 10253875448, 6708631417, 6788058493, 9412527100, 6708631416]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1121494473,footway,"LINESTRING (-118.5624749 34.2342884, -118.5624778 34.2340944, -118.5624834 34.233189)",yes,,"[10257927221, 6403173460, 6403173461]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1121494474,footway,"LINESTRING (-118.5624746 34.2343609, -118.5624749 34.2342884)",yes,,"[10257927222, 10257927221]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1121494476,footway,"LINESTRING (-118.5621727 34.2342977, -118.5621733 34.2343661, -118.5621725 34.2346804, -118.5621758 34.235048, -118.5621765 34.2352006, -118.5621618 34.2353594)",yes,,"[10257927224, 4269314119, 7539501421, 7539501420, 9465143834, 6403173497]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1121494477,footway,"LINESTRING (-118.5621743 34.2342355, -118.5621727 34.2342977)",yes,,"[10257927225, 10257927224]",,yes,1,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916513,footway,"LINESTRING (-118.5565802 34.2356186, -118.556581 34.2356865, -118.5565919 34.2357301, -118.5566021 34.2357711, -118.556606 34.2357866)",,,"[10967329879, 10967329880, 10967329900, 10967329892, 10967329881]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",uncontrolled,,,crossing,asphalt,,,,,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916514,footway,"LINESTRING (-118.5568426 34.2360167, -118.5566072 34.2360175, -118.5566065 34.2358794, -118.556606 34.2357866, -118.5570057 34.2357852)",,,"[10967329882, 10967329883, 10967329893, 10967329881, 10967329884]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916515,footway,"LINESTRING (-118.5570057 34.2357622, -118.5570057 34.2357307, -118.5570057 34.2356444)",,,"[10967329891, 10967329899, 10967329886]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,access_aisle,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916516,footway,"LINESTRING (-118.5570057 34.235771, -118.5572977 34.2357707, -118.5572978 34.2358328, -118.5574967 34.2358326)",,,"[10967329890, 10967329889, 10967329887, 10967329888]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916517,footway,"LINESTRING (-118.5570057 34.2358456, -118.5570057 34.2357852, -118.5570057 34.235771, -118.5570057 34.2357622)",,,"[10967329885, 10967329884, 10967329890, 10967329891]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916518,footway,"LINESTRING (-118.5566065 34.2358794, -118.5565875 34.2358794, -118.5564703 34.2358794, -118.5563573 34.2358794, -118.5563518 34.2358794)",,,"[10967329893, 10967329895, 10967329901, 10967329896, 10967329894]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,access_aisle,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916519,footway,"LINESTRING (-118.5563517 34.2358028, -118.5563518 34.2358794, -118.556352 34.236153, -118.5563019 34.2361674, -118.556302 34.2362409)",,,"[10967329897, 10967329894, 10967329904, 10967329898, 10967329906]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916520,footway,"LINESTRING (-118.5566072 34.2360175, -118.5565882 34.2360177, -118.5565284 34.2360181, -118.5564931 34.2360603, -118.5564706 34.2360871, -118.5564154 34.236153)",,,"[10967329883, 10967329839, 10967329902, 10967329938, 10967329937, 10967329903]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,access_aisle,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916521,footway,"LINESTRING (-118.5564154 34.236153, -118.556357 34.236153, -118.556352 34.236153)",,,"[10967329903, 10967329905, 10967329904]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,access_aisle,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916522,footway,"LINESTRING (-118.5564408 34.2363887, -118.5564408 34.2363738, -118.5563531 34.2363743, -118.556353 34.2363561, -118.5563398 34.2363569, -118.5563288 34.2363593, -118.5563019 34.2363682, -118.5563017 34.2367166)",,,"[10967329920, 10967329919, 10967329918, 10967329915, 10967329916, 10967329917, 10967329914, 10967329907]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916523,footway,"LINESTRING (-118.5561799 34.236832, -118.5562395 34.2367755, -118.5563017 34.2367166)",,,"[10967329912, 653555976, 10967329907]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",uncontrolled,,,crossing,asphalt,,,,,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1180916524,footway,"LINESTRING (-118.556302 34.2362409, -118.5563019 34.2363156, -118.5563019 34.2363682)",,,"[10967329906, 10967329939, 10967329914]",,,,,,"JCPenney, 9301 Tampa Ave, Northridge",uncontrolled,,,crossing,concrete,,,,,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,417998848,footway,"LINESTRING (-118.1387836 33.9222183, -118.1387321 33.922288, -118.1386736 33.9223674, -118.1386635 33.9223969, -118.1383276 33.922842, -118.1383168 33.9228515, -118.138275 33.9229109, -118.1382257 33.9229811, -118.1382075 33.9230006, -118.1379548 33.92334, -118.1378629 33.9234563, -118.1378595 33.9234696, -118.1378106 33.9235346, -118.1377569 33.923606, -118.1377335 33.9236316, -118.137474 33.9239782, -118.1373948 33.9240772, -118.1373922 33.9240923, -118.137347 33.9241509, -118.1372936 33.9242202, -118.1372708 33.9242497, -118.1370321 33.9245702, -118.1369395 33.9246926, -118.1369382 33.9246999, -118.1368875 33.9247659, -118.1368443 33.9248223, -118.1368282 33.9248367, -118.1365305 33.9252362, -118.1364869 33.9252913, -118.1364753 33.9252948, -118.1364648 33.925298, -118.136445 33.9253856, -118.1364219 33.9254799, -118.1364856 33.9255083, -118.136552 33.9255378, -118.1365385 33.9255545, -118.1363065 33.9258672, -118.1362053 33.9260063, -118.1362006 33.9260291, -118.1361548 33.9260885, -118.1360933 33.9261682, -118.1360665 33.9261927, -118.1357714 33.9265883, -118.1355354 33.9269043, -118.1355287 33.9269282, -118.1354729 33.9269996, -118.135416 33.9270723, -118.1353879 33.9271013, -118.1351505 33.9274234, -118.1349265 33.9277196, -118.1348635 33.9278029, -118.1345524 33.9282224, -118.1342714 33.9286057, -118.1341594 33.9287487, -118.1341193 33.9288133, -118.134083 33.9288717, -118.1340568 33.9289056, -118.1338604 33.9291688, -118.1336545 33.9294436, -118.1334097 33.9297736, -118.1334124 33.9297969, -118.1333196 33.9297569, -118.1332267 33.9297168, -118.1331387 33.929834, -118.1330751 33.9299188, -118.1330778 33.9299583, -118.1330577 33.9299983, -118.1328961 33.9302124, -118.132827 33.9303038)",,,"[4184737907, 4184737910, 4184737912, 4184737913, 4184737916, 4184737917, 4184737918, 4184737919, 4184737920, 4184737922, 4184737923, 4184737924, 4184737929, 4184737933, 4184737934, 4184737939, 4184737940, 4184737941, 4184737942, 4184737944, 4184737946, 4184737952, 4184737954, 4184737955, 4184737956, 4184737957, 4184737959, 4184737962, 4184737964, 4184737965, 4184737966, 4184737968, 4184737972, 4184737973, 4184737974, 4184737975, 4184737979, 4184737980, 4184737982, 4184737983, 4184737984, 4184737986, 4184737988, 4184738091, 4184738092, 4184738093, 4184738094, 4184738095, 4184738096, 4184738098, 4184738099, 4184738101, 4184738102, 4184738103, 4184738104, 4184738105, 4184738106, 4184738107, 4184738108, 4184738111, 4184738112, 4184738110, 4184738109, 4184738113, 4184738114, 4184738115, 4184738116, 4184738118, 4184738119]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,417998851,footway,"LINESTRING (-118.1384942 33.9261852, -118.1383554 33.9261265, -118.1382205 33.9260695, -118.1381113 33.9260233, -118.1374394 33.9257339, -118.1368158 33.9254674, -118.1366629 33.9254006, -118.1366442 33.9253856, -118.1365585 33.9253443, -118.1364753 33.9252948)",,,"[4184737985, 7875004635, 7875004626, 4184737981, 4184737978, 4184737971, 4184737970, 4184737969, 4184737967, 4184737965]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515581,footway,"LINESTRING (-118.1335535 33.9200602, -118.1335441 33.9200688, -118.1335133 33.920081, -118.1334811 33.9200888, -118.1334502 33.9200922, -118.133418 33.9200922, -118.1333952 33.9200833, -118.1333818 33.9200744)",,,"[4638149335, 4638149434, 4638149336, 4638149314, 4638149338, 4638149347, 4638149429, 4638149359]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515583,footway,"LINESTRING (-118.1335441 33.919371, -118.1335414 33.9194178, -118.1335307 33.9194656, -118.1334999 33.919509)",,,"[4638149294, 4638149362, 4638149385, 4638149318]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515584,footway,"LINESTRING (-118.1339947 33.9188769, -118.1339974 33.919499, -118.1339907 33.9197772, -118.1339961 33.9201801, -118.13352 33.9201806, -118.133414 33.9201808, -118.1332947 33.9201809, -118.1330171 33.9201812)",,,"[4638149422, 4638149348, 4638149305, 4638149436, 4638149399, 4638149388, 4638149324, 4638149327]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515585,footway,"LINESTRING (-118.1308606 33.9188791, -118.1308646 33.9201378, -118.1309249 33.9201823, -118.1319259 33.9201784)",,,"[4638149088, 4638149400, 4638149389, 4638149331]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515586,footway,"LINESTRING (-118.1319898 33.9193465, -118.1319857 33.9196281, -118.1319842 33.9200463)",,,"[4638149321, 4638149368, 4638149289]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515587,footway,"LINESTRING (-118.1320743 33.9201134, -118.1320633 33.9200842, -118.1320436 33.920064, -118.1320115 33.920049, -118.1319908 33.9200457, -118.1319842 33.9200463, -118.1319582 33.9200486, -118.1319265 33.9200626, -118.1319132 33.9200737, -118.131898 33.9200971, -118.1318934 33.9201181, -118.1319006 33.9201502, -118.1319145 33.920169, -118.1319259 33.9201784, -118.1319477 33.9201896, -118.1319668 33.9201946, -118.1320023 33.9201944, -118.1320388 33.9201806, -118.1320469 33.9201729, -118.1320636 33.9201568, -118.1320739 33.9201306, -118.1320743 33.9201134)",,,"[4638149292, 4638149303, 4638149435, 4638149398, 4638149405, 4638149289, 4638149387, 4638149311, 4638149342, 4638149313, 4638149302, 4638149386, 4638149420, 4638149331, 4638149299, 4638149346, 4638149380, 4638149357, 4638149411, 4638149329, 4638149296, 4638149292]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515588,footway,"LINESTRING (-118.1337185 33.9196537, -118.1337345 33.9196237, -118.1337681 33.9195803, -118.1338137 33.9195691)",,,"[4638149086, 4638149372, 4638149323, 4638149343]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515589,footway,"LINESTRING (-118.1337185 33.9196537, -118.1336943 33.9196481, -118.1336353 33.9196081, -118.1335709 33.9195647, -118.1335253 33.9195302, -118.1334999 33.919509, -118.1334623 33.9194723, -118.1334274 33.9194467, -118.1333751 33.9194345, -118.1333067 33.9194311, -118.133237 33.9194367, -118.133174 33.91945, -118.13316 33.919463, -118.1331404 33.9194812, -118.1331176 33.9195257, -118.133115 33.9195858, -118.1331418 33.9196303, -118.1331847 33.9196637, -118.1332383 33.9196871, -118.1333014 33.9197105, -118.133351 33.9197294, -118.1334194 33.9197405, -118.1334999 33.9197483, -118.1335723 33.9197561, -118.1336554 33.9197528, -118.1336876 33.9197349, -118.133705 33.9197004, -118.1337185 33.9196537)",,,"[4638149086, 4638149374, 4638149424, 4638149430, 4638149383, 4638149318, 4638149433, 4638149316, 4638149337, 4638149421, 4638149369, 4638149328, 4638149363, 4638149310, 4638149360, 4638149290, 4638149439, 4638149326, 4638149426, 4638149401, 4638149322, 4638149417, 4638149309, 4638149371, 4638149083, 4638149397, 4638149384, 4638149086]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515590,footway,"LINESTRING (-118.1339907 33.9197772, -118.1339625 33.919775, -118.1339143 33.919775, -118.1338838 33.919783, -118.1338687 33.9198017, -118.1338499 33.9198518, -118.13383 33.9198886, -118.1338056 33.9199108, -118.1337708 33.9199208, -118.1337105 33.9199252, -118.1336527 33.9199297, -118.1336112 33.9199319, -118.1335847 33.91995, -118.1335711 33.9199876, -118.1335602 33.9200365, -118.1335535 33.9200602, -118.1335454 33.9200888, -118.1335307 33.9201423, -118.13352 33.9201806)",,,"[4638149305, 4638149416, 4638149392, 4638149393, 4638149364, 4638149378, 4638149315, 4638149085, 4638149425, 4638149332, 4638149404, 4638149390, 4638149358, 4638149419, 4638149355, 4638149335, 4638149394, 4638149377, 4638149399]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515591,footway,"LINESTRING (-118.1330171 33.9199152, -118.1330492 33.9199141, -118.1330868 33.9199186, -118.133127 33.9199319, -118.1331726 33.9199497, -118.1332155 33.9199709, -118.1332225 33.9199759, -118.1332585 33.920002, -118.1332973 33.9200332, -118.1333429 33.9200555, -118.1333818 33.9200744, -118.1334087 33.9201055, -118.1334113 33.9201512, -118.133414 33.9201808)",,,"[4638149340, 4638149300, 4638149307, 4638149082, 4638149437, 4638149352, 4638149339, 4638149407, 4638149351, 4638149431, 4638149359, 4638149438, 4638149367, 4638149388]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515592,footway,"LINESTRING (-118.1332225 33.9199759, -118.1331873 33.9200642)",,,"[4638149339, 4638149350]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
